danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,skip_state,date_saved,skip_probability
0.484,0.992,11,-1.642,1,0.209,0.0156,0.00485,0.229,0.055,160.108,audio_features,5loB0lp0m3OSiv8ebZTJHm,spotify:track:5loB0lp0m3OSiv8ebZTJHm,https://api.spotify.com/v1/tracks/5loB0lp0m3OSiv8ebZTJHm,https://api.spotify.com/v1/audio-analysis/5loB0lp0m3OSiv8ebZTJHm,313224,4,SKIPPEP,2022-10-23 12:25:24.104769,0
0.646,0.98,0,-2.673,1,0.0821,0.0241,0.862,0.366,0.104,99.995,audio_features,3hA1V8AeeUA41grLuWhRWK,spotify:track:3hA1V8AeeUA41grLuWhRWK,https://api.spotify.com/v1/tracks/3hA1V8AeeUA41grLuWhRWK,https://api.spotify.com/v1/audio-analysis/3hA1V8AeeUA41grLuWhRWK,273600,4,SKIPPEP,2022-10-23 12:29:56.886259,0
0.719,0.704,1,-4.724,1,0.0476,0.0691,0.0,0.166,0.628,133.002,audio_features,25sgk305KZfyuqVBQIahim,spotify:track:25sgk305KZfyuqVBQIahim,https://api.spotify.com/v1/tracks/25sgk305KZfyuqVBQIahim,https://api.spotify.com/v1/audio-analysis/25sgk305KZfyuqVBQIahim,187436,4,SKIPPEP,2022-10-23 12:33:35.373115,0
0.692,0.711,0,-7.498,0,0.0317,0.225,0.0,0.12,0.875,125.135,audio_features,1TfqLAPs4K3s2rJMoCokcS,spotify:track:1TfqLAPs4K3s2rJMoCokcS,https://api.spotify.com/v1/tracks/1TfqLAPs4K3s2rJMoCokcS,https://api.spotify.com/v1/audio-analysis/1TfqLAPs4K3s2rJMoCokcS,216933,4,SKIPPEP,2022-10-23 12:33:40.148521,0
